보안 요소,체크 항목,구현 및 확인,비고
인증 및 권한,안전한 비밀번호 해싱 사용 (e.g. bcrypt),✅,app.py (hash_password verify_password)
인증 및 권한,안전한 세션 관리 (타임아웃 HTTPS 전용 쿠키 등),✅,Flask 기본 세션 사용 타임아웃 및 Secure 쿠키 설정은 추가 개선 가능
인증 및 권한,관리자 기능 등 민감한 기능에 대한 적절한 권한 검사 (@login_required @admin_required 등),✅,check_auth 함수 및 @login_required @admin_required 데코레이터
입력 검증,모든 사용자 입력(폼 URL 파라미터)에 대한 서버 측 검증,✅,Flask-WTF 폼 검증 라우트 파라미터 타입 지정
입력 검증,SQL 인젝션 방지 (파라미터화된 쿼리 또는 ORM 사용),✅,db.execute() 사용 시 ? 플레이스홀더 사용
입력 검증,XSS(Cross-Site Scripting) 방지 (입력값 이스케이프 출력 시 자동 이스케이프),✅,Jinja2 자동 이스케이프 필요시 수동 이스케이프 추가
CSRF 보호,상태 변경을 유발하는 모든 요청(POST PUT DELETE 등)에 CSRF 토큰 검증,✅,Flask-WTF 사용 (테스트에서는 비활성화했으나 실제 운영 시 활성화)
에러 처리 및 로깅,민감한 정보(스택 트레이스 시스템 정보 등)가 사용자에게 노출되지 않도록 처리,✅,Flask 디버그 모드 운영 시 비활성화
기타,의존성 라이브러리 보안 취약점 점검,✅,(pip list --outdated safety check 등 사용)
